date,group,duration,unique_users,unique_converters,conversion_events,daily_cvr
2025-12-19,A,3 Months,572,1,1,0.1748
2025-12-19,A,All,572,18,18,3.1469
2025-12-19,A,Monthly,572,3,3,0.5245
2025-12-19,A,Weekly,572,13,13,2.2727
2025-12-19,B,3 Months,519,0,0,0.0
2025-12-19,B,All,519,12,12,2.3121
2025-12-19,B,Monthly,519,2,2,0.3854
2025-12-19,B,Weekly,519,10,10,1.9268
2025-12-20,A,3 Months,580,0,0,0.0
2025-12-20,A,All,580,14,14,2.4138
2025-12-20,A,Monthly,580,3,3,0.5172
2025-12-20,A,Weekly,580,11,11,1.8966
2025-12-20,B,3 Months,547,1,1,0.1828
2025-12-20,B,All,547,18,18,3.2907
2025-12-20,B,Monthly,547,0,0,0.0
2025-12-20,B,Weekly,547,17,17,3.1079
2025-12-21,A,3 Months,619,0,0,0.0
2025-12-21,A,All,619,19,19,3.0695
2025-12-21,A,Monthly,619,2,2,0.3231
2025-12-21,A,Weekly,619,17,17,2.7464
2025-12-21,B,3 Months,591,0,0,0.0
2025-12-21,B,All,591,30,30,5.0761
2025-12-21,B,Monthly,591,4,4,0.6768
2025-12-21,B,Weekly,591,26,26,4.3993
2025-12-22,A,3 Months,609,2,2,0.3284
2025-12-22,A,All,609,27,27,4.4335
2025-12-22,A,Monthly,609,3,3,0.4926
2025-12-22,A,Weekly,609,22,22,3.6125
2025-12-22,B,3 Months,572,0,0,0.0
2025-12-22,B,All,572,17,17,2.972
2025-12-22,B,Monthly,572,3,3,0.5245
2025-12-22,B,Weekly,572,14,14,2.4476
2025-12-23,A,3 Months,594,0,0,0.0
2025-12-23,A,All,594,26,26,4.3771
2025-12-23,A,Monthly,594,4,4,0.6734
2025-12-23,A,Weekly,594,22,22,3.7037
2025-12-23,B,3 Months,555,0,0,0.0
2025-12-23,B,All,555,10,10,1.8018
2025-12-23,B,Monthly,555,3,3,0.5405
2025-12-23,B,Weekly,555,7,7,1.2613
2025-12-24,A,3 Months,614,0,0,0.0
2025-12-24,A,All,614,14,14,2.2801
2025-12-24,A,Monthly,614,3,3,0.4886
2025-12-24,A,Weekly,614,11,11,1.7915
2025-12-24,B,3 Months,560,0,0,0.0
2025-12-24,B,All,560,22,22,3.9286
2025-12-24,B,Monthly,560,2,2,0.3571
2025-12-24,B,Weekly,560,20,20,3.5714
2025-12-25,A,3 Months,626,0,0,0.0
2025-12-25,A,All,626,25,25,3.9936
2025-12-25,A,Monthly,626,4,4,0.639
2025-12-25,A,Weekly,626,21,21,3.3546
2025-12-25,B,3 Months,606,0,0,0.0
2025-12-25,B,All,606,13,13,2.1452
2025-12-25,B,Monthly,606,2,2,0.33
2025-12-25,B,Weekly,606,11,11,1.8152
2025-12-26,A,3 Months,614,0,0,0.0
2025-12-26,A,All,614,16,16,2.6059
2025-12-26,A,Monthly,614,3,3,0.4886
2025-12-26,A,Weekly,614,13,13,2.1173
2025-12-26,B,3 Months,587,0,0,0.0
2025-12-26,B,All,587,19,19,3.2368
2025-12-26,B,Monthly,587,3,3,0.5111
2025-12-26,B,Weekly,587,16,16,2.7257
2025-12-27,A,3 Months,613,0,0,0.0
2025-12-27,A,All,613,18,18,2.9364
2025-12-27,A,Monthly,613,3,3,0.4894
2025-12-27,A,Weekly,613,15,15,2.447
2025-12-27,B,3 Months,589,2,2,0.3396
2025-12-27,B,All,589,28,28,4.7538
2025-12-27,B,Monthly,589,2,2,0.3396
2025-12-27,B,Weekly,589,24,24,4.0747
2025-12-28,A,3 Months,626,0,0,0.0
2025-12-28,A,All,626,21,21,3.3546
2025-12-28,A,Monthly,626,1,1,0.1597
2025-12-28,A,Weekly,626,20,20,3.1949
2025-12-28,B,3 Months,608,0,0,0.0
2025-12-28,B,All,608,21,21,3.4539
2025-12-28,B,Monthly,608,3,3,0.4934
2025-12-28,B,Weekly,608,18,18,2.9605
2025-12-29,A,3 Months,592,0,0,0.0
2025-12-29,A,All,592,19,19,3.2095
2025-12-29,A,Monthly,592,1,1,0.1689
2025-12-29,A,Weekly,592,18,18,3.0405
2025-12-29,B,3 Months,632,0,0,0.0
2025-12-29,B,All,632,20,20,3.1646
2025-12-29,B,Monthly,632,3,3,0.4747
2025-12-29,B,Weekly,632,17,17,2.6899
2025-12-30,A,3 Months,615,1,1,0.1626
2025-12-30,A,All,615,21,21,3.4146
2025-12-30,A,Monthly,615,3,3,0.4878
2025-12-30,A,Weekly,615,17,17,2.7642
2025-12-30,B,3 Months,610,0,0,0.0
2025-12-30,B,All,610,19,19,3.1148
2025-12-30,B,Monthly,610,3,3,0.4918
2025-12-30,B,Weekly,610,16,16,2.623
2025-12-31,A,3 Months,560,0,0,0.0
2025-12-31,A,All,560,16,16,2.8571
2025-12-31,A,Monthly,560,4,4,0.7143
2025-12-31,A,Weekly,560,12,12,2.1429
2025-12-31,B,3 Months,590,1,1,0.1695
2025-12-31,B,All,590,18,18,3.0508
2025-12-31,B,Monthly,590,1,1,0.1695
2025-12-31,B,Weekly,590,16,16,2.7119
2026-01-01,A,3 Months,654,0,0,0.0
2026-01-01,A,All,654,23,23,3.5168
2026-01-01,A,Monthly,654,3,3,0.4587
2026-01-01,A,Weekly,654,20,20,3.0581
2026-01-01,B,3 Months,614,1,1,0.1629
2026-01-01,B,All,614,16,16,2.6059
2026-01-01,B,Monthly,614,0,0,0.0
2026-01-01,B,Weekly,614,15,15,2.443
2026-01-02,A,3 Months,637,2,2,0.314
2026-01-02,A,All,637,21,21,3.2967
2026-01-02,A,Monthly,637,4,4,0.6279
2026-01-02,A,Weekly,637,15,15,2.3548
2026-01-02,B,3 Months,622,1,1,0.1608
2026-01-02,B,All,622,21,21,3.3762
2026-01-02,B,Monthly,622,4,4,0.6431
2026-01-02,B,Weekly,622,16,16,2.5723
2026-01-03,A,3 Months,617,0,0,0.0
2026-01-03,A,All,617,16,16,2.5932
2026-01-03,A,Monthly,617,4,4,0.6483
2026-01-03,A,Weekly,617,12,12,1.9449
2026-01-03,B,3 Months,578,0,0,0.0
2026-01-03,B,All,578,13,13,2.2491
2026-01-03,B,Monthly,578,3,3,0.519
2026-01-03,B,Weekly,578,10,10,1.7301
2026-01-04,A,3 Months,667,0,0,0.0
2026-01-04,A,All,667,23,23,3.4483
2026-01-04,A,Monthly,667,5,5,0.7496
2026-01-04,A,Weekly,667,18,18,2.6987
2026-01-04,B,3 Months,638,1,1,0.1567
2026-01-04,B,All,638,22,22,3.4483
2026-01-04,B,Monthly,638,3,3,0.4702
2026-01-04,B,Weekly,638,18,18,2.8213
2026-01-05,A,3 Months,662,1,1,0.1511
2026-01-05,A,All,662,30,30,4.5317
2026-01-05,A,Monthly,662,7,7,1.0574
2026-01-05,A,Weekly,662,22,22,3.3233
2026-01-05,B,3 Months,636,1,1,0.1572
2026-01-05,B,All,636,27,27,4.2453
2026-01-05,B,Monthly,636,6,6,0.9434
2026-01-05,B,Weekly,636,20,20,3.1447
2026-01-06,A,3 Months,633,0,0,0.0
2026-01-06,A,All,633,17,17,2.6856
2026-01-06,A,Monthly,633,4,4,0.6319
2026-01-06,A,Weekly,633,13,13,2.0537
2026-01-06,B,3 Months,633,1,1,0.158
2026-01-06,B,All,633,28,28,4.4234
2026-01-06,B,Monthly,633,5,5,0.7899
2026-01-06,B,Weekly,633,22,22,3.4755
2026-01-07,A,3 Months,613,0,0,0.0
2026-01-07,A,All,613,16,16,2.6101
2026-01-07,A,Monthly,613,3,3,0.4894
2026-01-07,A,Weekly,613,13,13,2.1207
2026-01-07,B,3 Months,608,0,0,0.0
2026-01-07,B,All,608,23,23,3.7829
2026-01-07,B,Monthly,608,1,1,0.1645
2026-01-07,B,Weekly,608,22,22,3.6184
2026-01-08,A,3 Months,622,0,0,0.0
2026-01-08,A,All,622,10,10,1.6077
2026-01-08,A,Monthly,622,0,0,0.0
2026-01-08,A,Weekly,622,10,10,1.6077
2026-01-08,B,3 Months,612,1,1,0.1634
2026-01-08,B,All,612,10,10,1.634
2026-01-08,B,Monthly,612,1,1,0.1634
2026-01-08,B,Weekly,612,8,8,1.3072
2026-01-09,A,3 Months,631,0,0,0.0
2026-01-09,A,All,631,13,13,2.0602
2026-01-09,A,Monthly,631,3,3,0.4754
2026-01-09,A,Weekly,631,10,10,1.5848
2026-01-09,B,3 Months,615,0,0,0.0
2026-01-09,B,All,615,11,11,1.7886
2026-01-09,B,Monthly,615,2,2,0.3252
2026-01-09,B,Weekly,615,9,9,1.4634
2026-01-10,A,3 Months,625,0,0,0.0
2026-01-10,A,All,625,18,18,2.88
2026-01-10,A,Monthly,625,1,1,0.16
2026-01-10,A,Weekly,625,17,17,2.72
2026-01-10,B,3 Months,593,1,1,0.1686
2026-01-10,B,All,593,12,12,2.0236
2026-01-10,B,Monthly,593,2,2,0.3373
2026-01-10,B,Weekly,593,9,9,1.5177
2026-01-11,A,3 Months,673,2,2,0.2972
2026-01-11,A,All,673,21,21,3.1204
2026-01-11,A,Monthly,673,5,5,0.7429
2026-01-11,A,Weekly,673,14,14,2.0802
2026-01-11,B,3 Months,662,1,1,0.1511
2026-01-11,B,All,662,20,20,3.0211
2026-01-11,B,Monthly,662,5,5,0.7553
2026-01-11,B,Weekly,662,14,14,2.1148
2026-01-12,A,3 Months,633,0,0,0.0
2026-01-12,A,All,633,10,10,1.5798
2026-01-12,A,Monthly,633,0,0,0.0
2026-01-12,A,Weekly,633,10,10,1.5798
2026-01-12,B,3 Months,611,2,2,0.3273
2026-01-12,B,All,611,10,10,1.6367
2026-01-12,B,Monthly,611,2,2,0.3273
2026-01-12,B,Weekly,611,6,6,0.982
2026-01-13,A,3 Months,623,0,0,0.0
2026-01-13,A,All,623,17,17,2.7287
2026-01-13,A,Monthly,623,4,4,0.6421
2026-01-13,A,Weekly,623,13,13,2.0867
2026-01-13,B,3 Months,627,0,0,0.0
2026-01-13,B,All,627,23,23,3.6683
2026-01-13,B,Monthly,627,4,4,0.638
2026-01-13,B,Weekly,627,18,18,2.8708
2026-01-14,A,3 Months,625,2,2,0.32
2026-01-14,A,All,625,14,14,2.24
2026-01-14,A,Monthly,625,3,3,0.48
2026-01-14,A,Weekly,625,9,9,1.44
2026-01-14,B,3 Months,622,1,1,0.1608
2026-01-14,B,All,622,18,18,2.8939
2026-01-14,B,Monthly,622,2,2,0.3215
2026-01-14,B,Weekly,622,15,15,2.4116
2026-01-15,A,3 Months,646,0,0,0.0
2026-01-15,A,All,646,16,16,2.4768
2026-01-15,A,Monthly,646,2,2,0.3096
